dataset,sample_id,question,gold_answers,prediction,final_action,correct,uncertainty,retrieval_uncertainty,conflict_uncertainty,stability_uncertainty,steps,num_evidence,budget_used,stop_reason
squad,56d20362e7d4791d009025eb,Who won Super Bowl 50?,Denver Broncos || Denver Broncos || Denver Broncos,Carolina Panthers,ANSWER,0,0.360563,0.345688,0.623871,0.002787,1,3,0,policy_stop
squad,56be8e613aeaaa14008c90d1,What was the theme of Super Bowl 50?,"""golden anniversary"" || gold-themed || ""golden anniversary",gold-themed initiatives,ANSWER,0,0.33723,0.314933,0.591297,0.011872,1,3,0,
squad,56bead5a3aeaaa14008c91e9,Who did the Panthers beat in the NFC Championship Game?,Arizona Cardinals || the Arizona Cardinals || Arizona Cardinals,Arizona Cardinals,ANSWER,1,0.380522,0.371568,0.648635,0.000736,1,3,0,policy_stop
squad,56bf10f43aeaaa14008c94ff,What stadium did Super Bowl 50 take place in?,Levi's Stadium || Levi's Stadium || Levi's Stadium,Levi's Stadium,ANSWER,1,0.365582,0.349176,0.634901,0.00262,1,3,0,policy_stop
squad,56bf159b3aeaaa14008c9507,What was the win/loss ratio in 2015 for the Carolina Panthers during their regular season?,15–1 || 15–1 || 15–1,24–10,ANSWER,0,0.387273,0.388017,0.643185,0.001545,1,3,0,policy_stop
squad,56bead5a3aeaaa14008c91ed,Who was this season's NFL MVP?,Cam Newton || Cam Newton || Cam Newton,Denver Broncos,ANSWER,0,0.397408,0.397532,0.662075,9.6e-05,1,3,0,policy_stop
squad,56d20362e7d4791d009025ea,What team was the NFC champion?,Carolina Panthers || Carolina Panthers || Carolina Panthers,Carolina Panthers,ANSWER,1,0.365742,0.360545,0.615684,0.003822,1,3,0,policy_stop
squad,56bead5a3aeaaa14008c91ea,Who lost to the Broncos in the AFC Championship?,New England Patriots || the New England Patriots || New England Patriots,New England Patriots,ANSWER,1,0.383369,0.373905,0.654561,0.000241,1,3,0,policy_stop
squad,56beace93aeaaa14008c91e0,What venue did Super Bowl 50 take place in?,Levi's Stadium || Levi's Stadium || Levi's Stadium in the San Francisco Bay Area at Santa Clara,Levi's Stadium,ANSWER,1,0.383607,0.379034,0.645843,0.001686,1,3,0,policy_stop
squad,56be4db0acb8001400a502f0,What color was used to emphasize the 50th anniversary of the Super Bowl?,gold || gold || gold,gold,ANSWER,1,0.331077,0.309053,0.581881,0.009932,1,3,0,
squad,56be4db0acb8001400a502ee,Where did Super Bowl 50 take place?,"Santa Clara, California || Levi's Stadium || Levi's Stadium in the San Francisco Bay Area at Santa Clara, California.","Lourdes, France",ANSWER,0,0.3842,0.379126,0.647409,0.00207,1,3,0,policy_stop
